; detector quantum efficiency for EMCCD camera
;    from NuVu camera's "EM N2 1024"
 lam     qe
 [um]
0.306	0.110
0.319	0.128
0.335	0.159
0.345	0.185
0.356	0.218
0.364	0.244
0.371	0.274
0.377	0.313
0.381	0.356
0.387	0.399
0.393	0.445
0.398	0.485
0.406	0.537
0.416	0.606
0.425	0.653
0.433	0.694
0.443	0.733
0.452	0.768
0.461	0.798
0.471	0.830
0.482	0.865
0.490	0.888
0.500	0.910
0.511	0.929
0.525	0.948
0.551	0.959
0.579	0.961
0.609	0.952
0.639	0.936
0.662	0.918
0.680	0.900
0.701	0.871
0.721	0.838
0.737	0.811
0.758	0.767
0.775	0.725
0.789	0.686
0.803	0.648
0.819	0.599
0.831	0.562
0.850	0.500
0.864	0.452
0.877	0.407
0.894	0.348
0.912	0.294
0.928	0.244
0.943	0.203
0.968	0.140
0.988	0.097
1.006	0.066
1.025	0.040
1.048	0.018
1.074	0.004
1.097	0.002
