; HLC mask throughput (from T. Greene)
;
;     lambda/D  throughput
      0.00000  2.60856e-09
     0.294118   0.00124210
     0.588235   0.00221992
     0.882353   0.00407662
      1.17647    0.0168539
      1.47059    0.0303314
      1.76471    0.0425070
      2.05882    0.0645730
      2.35294     0.158021
      2.64706     0.347044
      2.94118     0.564821
      3.23529     0.746185
      3.52941     0.836672
      3.82353     0.878110
      4.11765     0.924304
      4.41177     0.966631
      4.70588     0.993265
      5.00000     0.998488
      5.29412     0.999229
      5.58824     0.995588
      5.88235     0.991817
      6.17647     0.988815
      6.47059     0.985737
      6.76471     0.982792
      7.05882     0.980018
      7.35294     0.977610
      7.64706     0.975264
      7.94118     0.973288
      8.23529     0.973035
      8.52941     0.972967
      8.82353     0.972882
      9.11765     0.972706
      9.41177     0.972524
      9.70588     0.973724
      10.0000     0.962964
